,NoOverlap,timestamp
0,DISH,2019-11-23 22:43:49.228231
1,MDLZ,2019-11-23 22:44:02.220192
2,BXP,2019-11-23 22:44:14.062821
3,GM,2019-11-23 22:44:38.798709
4,AMD,2019-11-23 22:44:50.326092
5,CELG,2019-11-23 22:45:03.519413
6,FFIV,2019-11-23 22:45:15.722290
