,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,trial,params,mse
0,0.0,0.0,,,,,,,,,,,,,0,"{'layers': 2, 'units_0': 20, 'dropout_0': 0.6091618980208016, 'batch_norm_0': False, 'Final_LSTM_Nodes': 8, 'Final_LSTM_dropout': 0.24459537723911381, 'Final_LSTM_batch_norm': True, 'Final_Dense_Nodes': 24, 'Final_Dense_dropout': 0.5361144857300668, 'learning_rate': 0.09199611891624565, 'decay': 0.0025218461846420437, 'units_1': 8, 'dropout_1': 0.4, 'batch_norm_1': True}",6.891172409057617
1,1.0,,,,,,,,,,,,,,1,"{'layers': 1, 'units_0': 4, 'dropout_0': 0.25529289914024095, 'batch_norm_0': True, 'Final_LSTM_Nodes': 16, 'Final_LSTM_dropout': 0.23277357931599338, 'Final_LSTM_batch_norm': False, 'Final_Dense_Nodes': 20, 'Final_Dense_dropout': 0.46915266437959613, 'learning_rate': 0.05599489722925556, 'decay': 0.004020569503722334, 'units_1': 16, 'dropout_1': 0.3168232802062023, 'batch_norm_1': False}",6.788893699645996
2,,,,,,,,,,,,,,,02,"{'layers': 0, 'units_0': 4, 'dropout_0': 0.0, 'batch_norm_0': True, 'Final_LSTM_Nodes': 24, 'Final_LSTM_dropout': 0.20237360238851038, 'Final_LSTM_batch_norm': False, 'Final_Dense_Nodes': 8, 'Final_Dense_dropout': 0.2972084199503865, 'learning_rate': 1e-05, 'decay': 0.005, 'units_1': 24, 'dropout_1': 0.10329188679529977, 'batch_norm_1': False}",15.989065170288086
